"","V1","V2","V3","V4","V5"
"1"," ","age","               (0,50]","              (50,70]","             (70,120]"
"2"," ","   ","                     ","                     ","                     "
"3","A","   ","(0.194, 0.281, 0.377)","(0.244, 0.337, 0.438)","(0.282, 0.379, 0.485)"
