"","V1","V2","V3","V4","V5","V6","V7"
"1","        ","        ","besinger.score","                  (-1,1]","                   (1,4]","                   (4,8]","                  (8,24]"
"2","mg      ","age     ","              ","                        ","                        ","                        ","                        "
"3","negative","(0,50]  ","              ","(0.0982, 0.255, 0.479)  ","(0.308, 0.528, 0.741)   ","(0.0367, 0.146, 0.346)  ","(0.0013, 0.0376, 0.183) "
"4","        ","(50,70] ","              ","(0.00105, 0.0339, 0.168)","(0.233, 0.428, 0.639)   ","(0.189, 0.376, 0.593)   ","(0.031, 0.131, 0.314)   "
"5","        ","(70,120]","              ","(0.0119, 0.0787, 0.235) ","(0.22, 0.405, 0.619)    ","(0.255, 0.454, 0.662)   ","(0.00117, 0.0323, 0.162)"
"6","positive","(0,50]  ","              ","(0.0921, 0.275, 0.536)  ","(0.0873, 0.276, 0.538)  ","(0.0901, 0.275, 0.531)  ","(0.0195, 0.126, 0.367)  "
"7","        ","(50,70] ","              ","(0.0158, 0.103, 0.304)  ","(0.242, 0.467, 0.697)   ","(0.109, 0.287, 0.522)   ","(0.0154, 0.104, 0.3)    "
"8","        ","(70,120]","              ","(0.0123, 0.0864, 0.267) ","(0.091, 0.243, 0.458)   ","(0.284, 0.497, 0.71)    ","(0.0337, 0.137, 0.334)  "
