"","V1","V2","V3","V4"
"1","        ","sfemg","             negative","             positive"
"2","mg      ","     ","                     ","                     "
"3","negative","     ","(0.423, 0.56, 0.689) ","(0.311, 0.44, 0.577) "
"4","positive","     ","(0.138, 0.259, 0.413)","(0.587, 0.741, 0.862)"
